Year,AWC,StreamName,SurveyDate,ProcessingAreaNum,Latitude,Longitude,SampleTrayId,SampleCell,Sex,MEHLength,SpawningState,PreSpawn,PartialSpawner,PreyedUpon,Hatchery named in AHRP Dataset,Hatchery of Origin,From_H,Age,MarkId,MarkPresent,MarkStatusDescription,Comments
2017,111-50-10690,Fish Creek,7/20/17,4,58.33057826,-134.6001742,21675,4,M,,Pink Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,only a head. dna muscle from the head.
2017,111-50-10690,Fish Creek,7/20/17,5,58.33162085,-134.6005157,21675,5,F,550,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,post spawn  maybe intertidal spawn
2017,111-50-10690,Fish Creek,7/20/17,1,58.3295256,-134.5814448,21675,1,M,516,Pink Gill,TRUE,FALSE,TRUE,,,0,,,N,OK,freshly killed by eagle
2017,111-50-10690,Fish Creek,7/20/17,2,58.33074526,-134.5946976,21675,2,M,,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle tissue from area near adipose
2017,111-50-10690,Fish Creek,7/20/17,3,58.33026075,-134.5974584,21675,3,M,,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,only a head. used muscle near pectoral fin for dna
2017,111-50-10690,Fish Creek,7/20/17,6,58.33398072,-134.6029145,21675,6,M,567,Pink Gill,TRUE,FALSE,FALSE,,,0,,,N,OK,
2017,111-33-10100,Prospect Creek,7/22/17,1,58.06860941,-133.8377171,21652,1,F,,Pink Gill,TRUE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,No heart tissue available. The head was the only part of body found. Only tissue sample was flesh/tissue along backbone.
2017,111-50-10690,Fish Creek,7/22/17,1,58.33048325,-134.5955556,21673,1,M,520,Grey Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/22/17,2,58.3300718,-134.5911394,21673,2,F,560,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/22/17,2,58.3300718,-134.5911394,21673,3,F,481,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/22/17,3,58.3287877,-134.5843946,21673,4,M,520,Pink Gill,TRUE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,beautiful purple and green colors
2017,115-20-10520,Sawmill Creek,7/23/17,1,58.71383573,-134.9427202,21677,1,M,507,Pink Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,115-20-10520,Sawmill Creek,7/23/17,2,58.7143681,-134.9406276,21677,5,M,510,Pink Gill,TRUE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-41-10050,Admiralty Creek,7/23/17,1,58.16145132,-134.5361586,21653,1,U,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,"found chum head in small pool at edge of stream, no body but scales taken from belly. alt tissue muscle"
2017,111-41-10050,Admiralty Creek,7/23/17,2,58.16509197,-134.5446811,21653,2,F,547,Pink Gill,TRUE,FALSE,FALSE,,,0,,,N,OK,
2017,111-41-10050,Admiralty Creek,7/23/17,3,58.16602065,-134.5464552,21653,3,M,550,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,"bite out of back but no vertebrae missing, 1 otolith broke at sample site; both pieces enclosed"
2017,115-20-10520,Sawmill Creek,7/23/17,1,58.71383573,-134.9427202,21677,2,M,452,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/23/17,2,58.7143681,-134.9406276,21677,4,M,524,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/23/17,3,58.71492735,-134.9389739,21677,6,M,502,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2017,115-20-10520,Sawmill Creek,7/23/17,3,58.71492735,-134.9389739,21677,7,F,513,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2017,111-50-10690,Fish Creek,7/24/17,6,58.32891783,-134.5780714,21679,12,M,,Pink Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/24/17,6,58.32891783,-134.5780714,21679,13,M,,Pink Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/24/17,6,58.32891783,-134.5780714,21679,14,M,447,Grey Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2017,111-50-10690,Fish Creek,7/24/17,1,58.33053169,-134.5972941,21679,2,M,566,Pink Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/24/17,1,58.33053169,-134.5972941,21679,3,M,587,Pink Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/24/17,2,58.3303694,-134.590911,21679,5,M,590,Grey Gill,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC12,Y,OK,
2017,111-50-10690,Fish Creek,7/24/17,4,58.32862802,-134.5859472,21679,8,M,528,Pink Gill,FALSE,TRUE,TRUE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
